Angle,Posit-sin,MPFR-sin,Error,Posit-cos,MPFR-cos,Error,Posit-tan,MPFR-tan,Error
0,-0.0000000012576322205859469249844551086425781250000000000000000000000000000000000000000000000000000000,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,inf,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,1.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,-0.0000000012576322205859469249844551086425781250000000000000000000000000000000000000000000000000000000,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,inf
1,0.0174524050671607255935668945312500000000000000000000000000000000000000000000000000000000000000000000,0.0174524064372835116532023391755501506850123405456542968750000000000000000000000000000000000000000000,0.0000000785062387731266406624633250391220862240970745915547013282775878906250000000000000000000000000,0.9998476952314376831054687500000000000000000000000000000000000000000000000000000000000000000000000000,0.9998476951563912695775115935248322784900665283203125000000000000000000000000000000000000000000000000,-0.0000000000750578756213191960760578109140936809567934417941614810843020677566528320312500000000000000,0.0174550635274499654769897460937500000000000000000000000000000000000000000000000000000000000000000000,0.0174550649282175854293264194438961567357182502746582031250000000000000000000000000000000000000000000,0.0000000802499232030197213709222505903517763670151907717809081077575683593750000000000000000000000000
2,0.0348994960077106952667236328125000000000000000000000000000000000000000000000000000000000000000000000,0.0348994967025009691918846499447681708261370658874511718750000000000000000000000000000000000000000000,0.0000000199083179254017793326011630423988396643153464538045227527618408203125000000000000000000000000,0.9993908330798149108886718750000000000000000000000000000000000000000000000000000000000000000000000000,0.9993908270190957621181837566837202757596969604492187500000000000000000000000000000000000000000000000,-0.0000000060644134576853019973642035711416248267013884287734981626272201538085937500000000000000000000,0.0349207688122987747192382812500000000000000000000000000000000000000000000000000000000000000000000000,0.0349207694917477301510544407392444554716348648071289062500000000000000000000000000000000000000000000,0.0000000194568723736536812194742630810484484982225694693624973297119140625000000000000000000000000000
3,0.0523359542712569236755371093750000000000000000000000000000000000000000000000000000000000000000000000,0.0523359562429438276986992661932163173332810401916503906250000000000000000000000000000000000000000000,0.0000000376736577726013665484160772116417614796546331490390002727508544921875000000000000000000000000,0.9986295402050018310546875000000000000000000000000000000000000000000000000000000000000000000000000000,0.9986295347545738332328824071737471967935562133789062500000000000000000000000000000000000000000000000,-0.0000000054579078300361261577146611257381481063788442043005488812923431396484375000000000000000000000,0.0524077769368886947631835937500000000000000000000000000000000000000000000000000000000000000000000000,0.0524077792830411962055059404974599601700901985168457031250000000000000000000000000000000000000000000,0.0000000447672566364364114881125786271631739055010257288813591003417968750000000000000000000000000000
4,0.0697564724832773208618164062500000000000000000000000000000000000000000000000000000000000000000000000,0.0697564737441253024385900971537921577692031860351562500000000000000000000000000000000000000000000000,0.0000000180749959260052168438152284416983728299044287268770858645439147949218750000000000000000000000,0.9975640438497066497802734375000000000000000000000000000000000000000000000000000000000000000000000000,0.9975640502598241976528470331686548888683319091796875000000000000000000000000000000000000000000000000,0.0000000064257704517776007647435326515343578801520152410375885665416717529296875000000000000000000000,0.0699268109165132045745849609375000000000000000000000000000000000000000000000000000000000000000000000,0.0699268119435104140713121978478739038109779357910156250000000000000000000000000000000000000000000000,0.0000000146867443168545434642678198253543109252916565310442820191383361816406250000000000000000000000
5,0.0871557407081127166748046875000000000000000000000000000000000000000000000000000000000000000000000000,0.0871557427476581658698506771543179638683795928955078125000000000000000000000000000000000000000000000,0.0000000234011596672796484848111739232937034138615217671031132340431213378906250000000000000000000000,0.9961947053670883178710937500000000000000000000000000000000000000000000000000000000000000000000000000,0.9961946980917455451987052583717741072177886962890625000000000000000000000000000000000000000000000000,-0.0000000073031334126566240023448126083855519441456749518692959100008010864257812500000000000000000000,0.0874886610545217990875244140625000000000000000000000000000000000000000000000000000000000000000000000,0.0874886635259240069695252373094263020902872085571289062500000000000000000000000000000000000000000000,0.0000000282482564203369350567901735569315002649659618327859789133071899414062500000000000000000000000
6,0.1045284625142812728881835937500000000000000000000000000000000000000000000000000000000000000000000000,0.1045284632676534569695192544713790994137525558471679687500000000000000000000000000000000000000000000,0.0000000072073401473644508814967236975165126855458197496773209422826766967773437500000000000000000000,0.9945218935608863830566406250000000000000000000000000000000000000000000000000000000000000000000000000,0.9945218953682732898613494398887269198894500732421875000000000000000000000000000000000000000000000000,0.0000000018173425474026543641314083077017982326140099758049473166465759277343750000000000000000000000,0.1051042345352470874786376953125000000000000000000000000000000000000000000000000000000000000000000000,0.1051042352656764572449432648681977298110723495483398437500000000000000000000000000000000000000000000,0.0000000069495711983655523116813919597828386187643445737194269895553588867187500000000000000000000000
7,0.1218693414703011512756347656250000000000000000000000000000000000000000000000000000000000000000000000,0.1218693434051474761004030256117403041571378707885742187500000000000000000000000000000000000000000000,0.0000000158763990776572155727891288773054312422061684628715738654136657714843750000000000000000000000,0.9925461560487747192382812500000000000000000000000000000000000000000000000000000000000000000000000000,0.9925461516413219831278524907247629016637802124023437500000000000000000000000000000000000000000000000,-0.0000000044405518848076916287621235571950878417979424739314708858728408813476562500000000000000000000,0.1227845582179725170135498046875000000000000000000000000000000000000000000000000000000000000000000000,0.1227845609029045992333095682624843902885913848876953125000000000000000000000000000000000000000000000,0.0000000218670169588377344543285072352156728214822578593157231807708740234375000000000000000000000000
8,0.1391730997711420059204101562500000000000000000000000000000000000000000000000000000000000000000000000,0.1391731009600654378477457839835551567375659942626953125000000000000000000000000000000000000000000000,0.0000000085427674432379939903126864447595323337480976988445036113262176513671875000000000000000000000,0.9902680665254592895507812500000000000000000000000000000000000000000000000000000000000000000000000000,0.9902680687415703619791429446195252239704132080078125000000000000000000000000000000000000000000000000,0.0000000022378900176772529542210400893380295439527571943472139537334442138671875000000000000000000000,0.1405408335849642753601074218750000000000000000000000000000000000000000000000000000000000000000000000,0.1405408347023914539253297562027000822126865386962890625000000000000000000000000000000000000000000000,0.0000000079509074457879373973649662302870533281407006143126636743545532226562500000000000000000000000
9,0.1564344661310315132141113281250000000000000000000000000000000000000000000000000000000000000000000000,0.1564344650402308689596253543641068972647190093994140625000000000000000000000000000000000000000000000,-0.0000000069728921307163827430693665853939783305648347777605522423982620239257812500000000000000000000,0.9876883365213871002197265625000000000000000000000000000000000000000000000000000000000000000000000000,0.9876883405951377703502203075913712382316589355468750000000000000000000000000000000000000000000000000,0.0000000041245304409218141274933968265167805178350590722402557730674743652343750000000000000000000000,0.1583844423294067382812500000000000000000000000000000000000000000000000000000000000000000000000000000,0.1583844403245362741916579807366360910236835479736328125000000000000000000000000000000000000000000000,-0.0000000126582538449556232747260451493298560876610281411558389663696289062500000000000000000000000000
10,0.1736481748521327972412109375000000000000000000000000000000000000000000000000000000000000000000000000,0.1736481776669303311866343619840336032211780548095703125000000000000000000000000000000000000000000000,0.0000000162097730001644878416931604267134381380799368344014510512351989746093750000000000000000000000,0.9848077483475208282470703125000000000000000000000000000000000000000000000000000000000000000000000000,0.9848077530122080203156542665965389460325241088867187500000000000000000000000000000000000000000000000,0.0000000047366475523459874290496538417824523570232031488558277487754821777343750000000000000000000000,0.1763269789516925811767578125000000000000000000000000000000000000000000000000000000000000000000000000,0.1763269807084649754003180532890837639570236206054687500000000000000000000000000000000000000000000000,0.0000000099631512718066571099816063571651125752026700865826569497585296630859375000000000000000000000
11,0.1908089937642216682434082031250000000000000000000000000000000000000000000000000000000000000000000000,0.1908089953765448043565555735767702572047710418701171875000000000000000000000000000000000000000000000,0.0000000084499324970445907591444915690943873176621536913444288074970245361328125000000000000000000000,0.9816271811723709106445312500000000000000000000000000000000000000000000000000000000000000000000000000,0.9816271834476639757127713892259635031223297119140625000000000000000000000000000000000000000000000000,0.0000000023178790113224076457598937361231916653991902421694248914718627929687500000000000000000000000,0.1943803075700998306274414062500000000000000000000000000000000000000000000000000000000000000000000000,0.1943803091377184766308516827848507091403007507324218750000000000000000000000000000000000000000000000,0.0000000080646987670825176185058854217042878520516069329460151493549346923828125000000000000000000000
12,0.2079116897657513618469238281250000000000000000000000000000000000000000000000000000000000000000000000,0.2079116908177593148199235884021618403494358062744140625000000000000000000000000000000000000000000000,0.0000000050598788075911933719540776151560312889898796129273250699043273925781250000000000000000000000,0.9781475961208343505859375000000000000000000000000000000000000000000000000000000000000000000000000000,0.9781476007338056888329447247087955474853515625000000000000000000000000000000000000000000000000000000,0.0000000047160278136990841428747419045251071390012498341093305498361587524414062500000000000000000000,0.2125565614551305770874023437500000000000000000000000000000000000000000000000000000000000000000000000,0.2125565616700220983315006151315174065530300140380859375000000000000000000000000000000000000000000000,0.0000000010109851621647599819674990848203562088247764449988608248531818389892578125000000000000000000
